,Link,Caption,Comments,Likes,Image Link,Video?,Post Date
0,https://www.instagram.com/p/CRF-7psnqE0/,"YAKIN VAKSIN AMAN DAN HALAL?Mico nggak tau sih. Tapi Mico percaya sama MUI dan peneliti di seluruh dunia. Soalnya mereka kan udah belajar tentang aman dan halal selama puluhan taun. Daripada percaya sama kaum bumi datar ya kan...Tapi kalau belum percaya gapapa! Mico paham, mungkin dulu kamu sering dikhianati orang kesayangan, jadi susah untuk percaya #AjakSimbahVaksin #BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",1,59,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/211563322_997915490955914_729827306769095823_n.jpg?_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=GQPxFGUoQNAAX88CA-C&edm=APU89FABAAAA&ccb=7-4&oh=410f4a3a454f68c9e712dbf6af821742&oe=60EEED65&_nc_sid=86f79a,False,2021 Jul 09 11:45:17
1,https://www.instagram.com/p/CRDjIuOHil8/,"VAKSINMU VAKSIN ISTRIKU TAPI BUKAN VAKSINKUBuat apa vaksin kalau masih bisa positif?! Kalau vaksin melindungi kenapa tetep bisa positif? Lagian kan virusnya mutasi terus!Daripada bingung, mending ngobrol sama Mico aja deh. Menurut Mico, vaksin itu mirip helm dan virus itu mirip mantan. Hehehe. Penasaran nggak?#AjakSimbahVaksin #BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",7,281,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/212565438_554786152365967_2704222859020710915_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ErEw1nhhoQUAX-gm0N5&edm=APU89FABAAAA&ccb=7-4&oh=e57bfa3f59d45159348752b781b0c01e&oe=60EF640E&_nc_sid=86f79a,False,2021 Jul 08 13:03:55
2,https://www.instagram.com/p/CQ-WUTEn_Ps/,"Kalau Simbah habis positif COVID-19 gimana? Yang pernah kena kanker? Atau jangan-jangan lagi masuk angin?!Tenang, Mico selalu siap menjawab lewat #TanyaMico #AjakSimbahVaksin #BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",5,37,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/210732314_308451864354715_5842150705607099958_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xgtNGUsLB3oAX8_dUBb&edm=APU89FABAAAA&ccb=7-4&oh=23a25814e71a4287f82045bfee099fb5&oe=60EF5A64&_nc_sid=86f79a,False,2021 Jul 06 12:35:42
3,https://www.instagram.com/p/CQ-GbfcH4Tv/,"PERPANJANGAN PENDAFTARAN RELAWAN VAKSIN LANSIAIndonesia dalam kondisi genting! Peningkatan kasus Covid-19 mengagetkan semua orang, termasuk faskes. Kita tidak siap.Mari dukung program peningkatan cakupan vaksinasi untuk kelompok rentan seperti LANSIA.Mico mengajak kamu ikut dalam gerakan aksi bersama #AjakSimbahVaksin.Yuk orang baik, sisihkan waktu dan tenagamu untuk menolong sesama. Waktu pendaftaran 6 - 10 Juli 2021 di bit.ly/VaksinLansiaCofightNo one is safe until everyone is safe.CP1. Restanti 0857438211132. Dicha 0812251424233. Lucky 082134844413#AjakSimbahVaksin#BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",0,43,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/210524886_555240142523610_148191756600239990_n.jpg?_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=yArE6Our3xEAX-s1rU8&edm=APU89FABAAAA&ccb=7-4&oh=b2e47a4eb0eae6636ee464d813091c70&oe=60F05093&_nc_sid=86f79a,False,2021 Jul 06 10:16:52
4,https://www.instagram.com/p/CQ8IC0aHKjM/,"MICO, TANYA DONG!Kalau punya penyakit atau lagi sakit emangnya boleh vaksin, ya? Kalau lagi minum obat gimana? Simbahku udah dateng ke tempat vaksin, eh ditolak karena tensinya tinggi! Aku harus gimana?Jangan khawatir, Cofighters! Kamu tanya, Mico jawab! Coba dilihat jawaban Mico di atas. Kalau masih belum jelas, tanya lagi aja Kamu ada pertanyaan lagi? Yuk #TanyaMico #AjakSimbahVaksin #BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",2,62,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/210902233_2738051559819454_3839386925733398543_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=OIjiyb1kyjkAX-kIqQ6&edm=APU89FABAAAA&ccb=7-4&oh=997abe7827ad729d71104d898352eedd&oe=60EFC5C4&_nc_sid=86f79a,False,2021 Jul 05 15:52:30
5,https://www.instagram.com/p/CQ0Xe5OH0Zi/,"HATI-HATI TERMAKAN KONSTIPASI!Yang percaya vaksin COVID-19 ada magnetnya mungkin punya imajinasi yang sangat tinggi, Cofighters! Soalnya setau Mico, jarumnya tuh kecil banget nget nget sampe kalau masuk ke kulit tuh nggak kerasa sakit? Entah microchip sama magnetnya bisa lewat mana . . . Pernah denger hoax lain yang bikin geleng-geleng? Kasih tau Mico dong!#AjakSimbahVaksin #BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",0,60,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/209605314_267671811799408_8132900723489855086_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=lKcejfW5APEAX_5682D&edm=APU89FABAAAA&ccb=7-4&oh=b7d9bdc1d3332d35f0aad65f17e34246&oe=60F02B90&_nc_sid=86f79a,False,2021 Jul 02 15:33:29
6,https://www.instagram.com/p/CQxyo4ZHKAP/,"VARIAN DELTA LEBIH MUDAH MENULAR!Untungnya, vaksin yang beredar di Indonesia masih bisa mengenali dan mengurangi efek infeksi dari varian delta. Menurut penelitian, varian delta memang lebih menular tapi angka kematiannya tidak setinggi varian lain.Virus makin ganas, kita harus makin cerdas! Yuk, ajak adik, kakak, ayah, ibu, simbah, dan tetangga untuk vaksinCari tahu program vaksinasi di kotamu termasuk cara pendaftarannya!#AjakSimbahVaksin #BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",2,60,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/210390178_316030353565938_1580470519042187725_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=jtM6PtiWvKgAX9Bn6J0&edm=APU89FABAAAA&ccb=7-4&oh=6ad5b0cb7a21b4257149bd218e38f77f&oe=60EF69C4&_nc_sid=86f79a,False,2021 Jul 01 15:33:03
7,https://www.instagram.com/p/CQxVTEwHyHb/,"GERAKAN MENOLONG SIMBAHIndonesia dalam kondisi genting! Peningkatan kasus Covid-19 mengagetkan semua orang, termasuk faskes. Kita tidak siap.Mari dukung program peningkatan cakupan vaksinasi untuk kelompok rentan seperti LANSIA.Mico mengajak kamu ikut dalam gerakan aksi bersama #AjakSimbahVaksin.Yuk orang baik, sisihkan waktu dan tenagamu untuk menolong sesama. Peran relawan sesuai dengan gambar di atas. Waktu pendaftaran 1 - 4 Juli 2021 di bit.ly/VaksinLansiaCofightNo one is safe until everyone is safe.CP1. Restanti 0857438211132. Dicha 0812251424233. Lucky 082134844413#BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",2,51,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/210573357_854039175202819_71365000177976418_n.jpg?_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=nQjqo3jl6bYAX8LZ9cU&edm=APU89FABAAAA&ccb=7-4&oh=8345b3dbec7f10a15d4c834f4ed18be7&oe=60EF6CAC&_nc_sid=86f79a,False,2021 Jul 01 11:16:40
8,https://www.instagram.com/p/CQu-n_qHi4Z/,"PENDAFTARAN RELAWAN PEMANTAUAN DITUTUP!Pekan ini kasus aktif Covid-19 mencapai lebih dari 180.000 kasus. Tingginya kasus diiringi laporan bed dan ruang isolasi yang penuh. Beberapa RS bahkan mendirikan tenda darurat karena IGD tidak lagi sanggup menampung pasien.Mico mengajak kamu ikut berperan membantu penanganan pandemi Kami bekerjasama dengan puskesmas di wilayah D.I. Yogyakarta untuk melakukan pemantauan dan konsultasi online bagi pelaku isolasi mandiri via telekomunikasi/daring. Yuk, saling menjaga dan membantu satu sama lain. Kalau bukan kamu, siapa lagi? CP. Intan Ulla 087858318325#BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",0,102,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/209268475_392773202177044_5941655742950001637_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=1bRC0v-tMF0AX-PHRib&edm=APU89FABAAAA&ccb=7-4&oh=a6c5539361c1e046a211139993a35243&oe=60EFE996&_nc_sid=86f79a,False,2021 Jun 30 13:20:04
9,https://www.instagram.com/p/CQshVeRn70G/,"JANGAN SAMPAI MENYESAL!Segera ajak Simbah vaksin sebelum stoknya habis dan lansia tak lagi jadi prioritas Beberapa daerah seperti Palembang dan DI Yogyakarta sudah mulai mengalihkan stok vaksinnya untuk kelompok lain. Usia 18 tahun ke atas kini juga sudah bisa mengikuti vaksinasi. Nah makanya, penting untuk Cofighters peduli dengan status vaksin Simbah biar kita bisa sama-sama saling melindungi dan menciptakan kekebalan bersama. Kalau bukan kamu yang peduli, siapa lagi?#AjakSimbahVaksin #BersatuLawanCOVID19 #CuciTanganPakaiSabun #JagaJarak #PakaiMasker #Cofight",0,39,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/209016235_6339524352728160_9095163910532985355_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=gh9EmZ6HFs8AX9GbtEV&edm=APU89FABAAAA&ccb=7-4&oh=5bbe1f575308ec3b64ecaa41def816b0&oe=60F09298&_nc_sid=86f79a,False,2021 Jun 29 14:25:39
